runback,season,link,driver,items,kart,result,time,points,Luigi Circuit,Peach Beach,Baby Park,Dry Dry Desert,Mushroom Bridge,Mario Circuit,Daisy Cruiser,Waluigi Stadium,Sherbet Land,Mushroom City,Yoshi Circuit,DK Mountain,Wario Colosseum,Dino Dino Jungle,Bowser's Castle,Rainbow Road
96,13,https://youtu.be/5kMe6XfRKYE,Derek,Ryan,Toadette Kart,win,32:26.958,146,1:32.248,1:18.355,1:18.522,1:45.308,1:35.735,1:47.587,2:04.124,2:02.197,1:31.682,1:54.847,2:09.791,2:12.998,2:32.262,2:10.737,2:58.818,3:31.747
96,13,https://youtu.be/5kMe6XfRKYE,Chris,Ben,Toad Kart,loss,32:51.280,142,1:33.078,1:20.145,1:17.935,1:49.622,1:34.650,1:51.174,2:02.093,2:04.600,1:34.627,1:49.297,2:21.310,2:25.464,2:31.657,2:15.732,2:55.851,3:24.045
97,13,https://youtu.be/m6kKhsLj5vI,Ryan,Chris,Barrel Train,win,31:33.264,148,1:34.400,1:20.065,1:15.435,1:49.120,1:31.990,1:39.791,1:56.403,2:05.467,1:23.925,1:52.099,2:01.719,2:19.764,2:21.073,2:20.725,2:45.548,3:15.740
97,13,https://youtu.be/m6kKhsLj5vI,Ben,Derek,Barrel Train,loss,31:57.037,140,1:33.294,1:16.852,1:22.892,1:47.880,1:31.858,1:41.743,2:06.089,2:05.467,1:29.595,1:55.556,2:06.474,2:03.313,2:23.677,2:10.895,2:56.640,3:24.812
98,13,https://youtu.be/A8lKpLlGsOo,Chris,Derek,Toad Kart,loss,33:39.051,130,1:34.346,1:24.538,1:26.770,1:56.794,1:41.384,1:50.447,2:06.400,2:22.477,1:35.678,2:00.921,2:10.622,2:21.492,2:29.893,2:13.058,3:04.934,3:19.297
98,13,https://youtu.be/A8lKpLlGsOo,Ben,Ryan,Barrel Train,win,31:58.799,156,1:32.957,1:21.376,1:21.290,1:49.034,1:38.796,1:44.974,2:03.670,1:55.081,1:29.220,1:53.189,2:02.003,2:18.604,2:12.738,2:17.523,2:50.490,3:27.854
99,13,https://youtu.be/DGhxTlUTah8,Derek,Ben,Barrel Train,win,32:07.114,150,1:34.099,1:21.494,1:16.060,1:45.281,1:37.912,1:42.481,1:57.475,2:11.827,1:31.747,1:49.626,2:10.250,2:09.624,2:18.937,2:14.357,2:55.635,3:30.309
99,13,https://youtu.be/DGhxTlUTah8,Chris,Ryan,Toad Kart,loss,32:39.748,138,1:35.000,1:21.960,1:17.132,1:57.325,1:36.430,1:47.200,1:59.797,2:08.731,1:34.893,1:56.530,2:12.570,2:21.436,2:21.326,2:05.018,2:54.521,3:29.879
100,13,https://youtu.be/irMrA4vpkh4,Ryan,Derek,Bullet Blaster,loss,32:40.214,138,1:34.255,1:25.949,1:18.758,2:01.486,1:38.828,1:50.077,2:09.278,2:06.645,1:32.606,1:47.444,2:00.632,2:22.954,2:17.639,2:17.845,2:46.778,3:29.040
100,13,https://youtu.be/irMrA4vpkh4,Ben,Chris,Barrel Train,win,32:14.896,150,1:32.454,1:21.760,1:22.387,1:49.162,1:47.910,1:42.246,2:00.715,1:58.838,1:28.828,1:59.036,1:58.072,2:23.813,2:16.313,2:15.292,2:51.970,3:26.100
101,14,https://youtu.be/Mzqb0DrXc_8,Derek,Chris,Parade Kart,win,32:13.446,148,1:36.343,1:28.519,1:22.050,1:50.306,1:33.880,1:47.423,2:03.786,2:07.005,1:30.300,2:00.576,2:00.380,2:05.974,2:24.582,2:06.075,2:52.509,3:23.738
101,14,https://youtu.be/Mzqb0DrXc_8,Ben,Ryan,Barrel Train,loss,32:57.610,138,1:33.464,1:32.392,1:21.408,1:55.563,1:38.101,1:44.902,2:05.902,2:06.591,1:42.283,1:57.563,2:02.475,2:23.751,2:27.086,2:15.977,2:45.140,3:25.012
102,14,,Chris,Derek,Toad Kart,win,32:53.419,146,1:31.570,1:26.436,1:19.042,1:57.798,1:38.762,1:46.405,1:57.187,2:02.900,1:30.813,2:05.678,2:05.641,2:22.591,2:21.622,2:21.743,2:46.158,3:39.073
102,14,,Ben,Ryan,Bullet Blaster,loss,33:56.819,128,1:34.625,1:31.311,1:16.772,1:59.394,1:39.936,1:50.178,2:04.348,2:15.293,1:31.387,1:54.391,2:06.828,2:31.606,2:37.326,2:08.700,3:09.198,3:45.526
103,14,,Derek,Ben,Bloom Coach,loss,32:33.305,140,1:31.280,1:21.787,1:17.605,1:52.161,1:36.741,1:45.544,1:59.684,2:04.578,1:29.829,1:51.133,1:58.978,2:23.473,2:32.995,2:18.832,2:56.212,3:32.473
103,14,,Ryan,Chris,Barrel Train,win,31:53.767,148,1:29.086,1:17.029,1:15.703,1:59.930,1:34.360,1:40.818,1:55.018,1:53.146,1:34.114,1:56.834,2:00.011,2:09.195,2:24.087,2:28.344,2:41.360,3:34.732
104,14,,Ryan,Chris,Bullet Blaster,win,32:52.234,148,1:29.781,1:23.651,1:11.507,1:45.868,1:42.223,1:47.234,2:03.106,2:10.535,1:36.841,2:02.041,2:00.666,2:12.464,2:23.891,2:19.410,3:09.513,3:33.503
104,14,,Ben,Derek,Barrel Train,loss,33:48.147,140,1:35.028,1:25.737,1:19.958,2:06.973,1:32.755,1:46.370,2:08.904,2:19.660,1:35.851,2:00.672,2:10.482,2:21.902,2:29.739,2:25.178,2:59.989,3:28.949
